name,econame,mw3w,mw4w,groupcz,deextrestnuvmag,sfr_nuv,sfr_nuv_wisew
"SJUSHR1079","ECO02908",7.70389,5.51855,5483.53,-19.5286,2.679229981153260,3.365164221027884
"SJUSHR1083","ECO02913",8.52119,7.22992,5618.47,-19.1629,1.913009499562621,2.139967940994362
"SJUSHR1103","ECO02936",7.37527,5.48095,5943.50,-19.8677,3.661314085190518,4.600736735197168
"SJUSHR1106","ECO02939",7.25111,4.26585,5273.38,-15.3384,0.05648603812797100,0.8462018418594645
"SJUSHR1118","ECO02952",9.36964,7.75791,5791.35,-18.6042,1.143477842610383,1.258218205466768
"SJUSHR1137","ECO02973",9.47764,8.05024,5368.51,-18.6107,1.150412934853065,1.150412934853065
"SJUSHR1205","ECO03049",5.86210,3.78387,5914.42,-18.3268,0.8857259350948410,4.996710341288797
"SJUSHR1211","ECO03056",8.06596,6.25753,5827.21,-20.0854,4.474440168241314,4.933391371968629
"SJUSHR1233","ECO03080",8.49278,7.15277,5818.93,-18.6597,1.203499798817292,1.509915865866059
"SJUSHR1235","ECO03082",7.24816,5.55841,5816.88,-19.3562,2.285822649047965,2.285822649047965
"SJUSHR124","ECO03087",9.77237,10.1871,5448.12,-15.1801,0.04882012294504353,0.04882012294504353
"SJUSHR1292","ECO03145",7.19012,5.02434,5967.31,-20.3493,5.705248515091909,6.995366413631158
"SJUSHR1315","ECO03171",7.85604,3.20323,5938.59,-19.5277,2.677023544339848,3.250731296805895
"SJUSHR1317","ECO03173",7.77980,6.09622,6703.10,-19.4842,2.571873042526643,3.319024249585077
"SJUSHR1342","ECO03201",8.77790,6.90606,5856.33,-18.2213,0.8037218344159454,1.051629446655739
"SJUSHR1384","ECO03245",10.3137,8.64192,6055.73,-15.4820,0.06446932062938807,0.06446932062938807
"SJUSHR1388","ECO03249",7.99818,6.64416,6160.72,-15.3599,0.05761602492479754,0.5095348725091650
"SJUSHR1398","ECO03260",7.05924,4.82398,6280.10,-16.9287,0.2443601713737140,2.256523541976740
"SJUSHR1405","ECO03269",9.34002,7.23328,5042.30,-14.9072,0.03797213012584423,0.03797213012584423
"SJUSHR1410","ECO03275",9.60839,8.88590,6049.70,-15.4611,0.06323980313095777,0.1817756516266880
"SJUSHR1411","ECO03276",7.29164,5.03895,6073.90,-19.4875,2.579724063852546,3.856418083470431
"SJUSHR1413","ECO03278",7.33080,5.46045,5993.37,-16.1167,0.1156725556117672,0.1156725556117672
"SJUSHR1421","ECO03287",9.63760,7.69904,5993.37,-15.4025,0.05991782564480475,0.1731685493163722
"SJUSHR1422","ECO03288",9.66043,7.40036,5993.37,-15.5482,0.06852297763437180,0.1794174269625992
"SJUSHR1423","ECO03289",7.24992,5.17596,5466.77,-19.6482,2.991237482510937,3.967327300301608
"SJUSHR1424","ECO03290",9.09209,7.53283,5602.35,-16.1416,0.1183610464877817,0.2819074866698280
"SJUSHR1426","ECO03292",7.78356,5.90822,5993.37,-19.9933,4.110581311088066,4.735257047326146
"SJUSHR1428","ECO03294",8.53294,6.75588,6542.11,-18.1145,0.7283856127024574,1.099244452462274
"SJUSHR1430","ECO03297",9.35776,7.45362,4949.83,-14.8592,0.03632701605917685,0.1362846607174452
"SJUSHR1432","ECO03299",8.73979,6.88592,4949.83,-16.9473,0.2485947911128688,0.4251994637904699
"SJUSHR1436","ECO03303",7.62466,6.15253,5569.96,-18.6333,1.174591874598437,1.719675708266938
"SJUSHR1437","ECO03304",11.4505,8.63237,5993.37,-15.3731,0.05831650907944087,0.05831650907944087
"SJUSHR1438","ECO03305",7.02854,5.51551,6023.46,-17.3387,0.3564754477915020,1.478390957285465
"SJUSHR1439","ECO03306",0.00000,0.00000,5993.37,-18.0090,0.6609649351996557,0.6609649351996557
"SJUSHR1442","ECO03310",9.32284,7.39725,5993.37,-15.9257,0.09701377152727274,0.09701377152727274
"SJUSHR1443","ECO03311",7.86232,6.89168,5993.37,-16.6329,0.1860893074601549,0.1860893074601549
"SJUSHR1444","ECO03312",7.04639,5.33087,5993.37,-16.9669,0.2531200885407612,1.443493986425325
"SJUSHR1461","ECO03331",9.65269,-999.000,6129.24,-15.5759,0.07029554812411108,-NaN
"SJUSHR1464","ECO03334",10.5375,-999.000,6023.46,-14.8120,0.03478249071899221,-NaN
"SJUSHR1465","ECO03335",10.7586,12.1870,5993.37,-14.9061,0.03793292313491992,0.03793292313491992
"SJUSHR1473","ECO03344",8.98486,9.35090,5968.24,-15.5465,0.06841592805430188,0.2732889522569013
"SJUSHR1477","ECO03348",8.86457,7.03023,5705.82,-17.9870,0.6477071347781170,0.8611545214805022
"SJUSHR1488","ECO03360",10.3898,9.07172,5836.86,-14.8135,0.03483256896863230,0.03483256896863230
"SJUSHR1491","ECO03364",9.06063,6.65611,5755.91,-17.2343,0.3238001119406765,0.5689967633628044
"SJUSHR1511","ECO03387",7.87537,6.17491,5684.29,-17.3463,0.3589923090098363,0.8753404437654311
"SJUSHR1519","ECO03395",7.59784,5.57786,5782.34,-18.3364,0.8935840769233845,1.583523324955520
"SJUSHR1525","ECO03402",9.30477,7.67624,5960.46,-16.2360,0.1291074944200900,0.1291074944200900
"SJUSHR1536","ECO03414",8.88120,-999.000,6063.64,-17.4890,0.4094193369699141,-NaN
"SJUSHR1537","ECO03415",9.56393,6.53659,5805.44,-16.2534,0.1311921783001664,0.1311921783001664
"SJUSHR1546","ECO03425",9.36789,7.68904,6072.24,-18.4734,1.013763529898731,1.162795598100268
"SJUSHR1571","ECO03453",7.05781,5.37869,6044.16,-18.8847,1.480620971096640,2.659523851941632
"SJUSHR1574","ECO03456",8.49350,5.89733,6044.16,-17.7326,0.5124147236087930,1.205937717375285
"SJUSHR1584","ECO03467",7.94632,6.37790,6176.14,-18.6014,1.140566760706757,1.658648421868262
"SJUSHR1586","ECO03469",8.57757,8.69327,5666.88,-16.2321,0.1286481225894033,0.3974300104599017
"SJUSHR1610","ECO03496",0.00000,0.00000,6546.73,-17.8039,0.5471840581723241,0.5471840581723241
"SJUSHR1646","ECO03534",8.50225,5.83904,6847.74,-16.1659,0.1210363050777748,1.060329257578658
"SJUSHR1647","ECO03535",7.71100,6.13208,6217.61,-19.2295,2.034069757865766,2.689051353113460
"SJUSHR1654","ECO03543",7.67365,5.59393,6774.56,-19.1520,1.893969195969595,2.911629336327820
"SJUSHR1657","ECO03546",7.83740,5.18216,7036.83,-19.7149,3.180748420705581,4.498683678499409
"SJUSHR1670","ECO03561",7.91013,6.84314,5313.02,-19.1787,1.941025115403497,2.271597612932749
"SJUSHR1672","ECO03563",7.64376,4.66156,5313.02,-19.4543,2.502004652174525,3.617461494629869
"SJUSHR1674","ECO03565",9.49850,8.26493,6661.91,-18.4283,0.9724736792517036,0.9724736792517036
"SJUSHR169","ECO03582",8.52820,5.91508,4843.48,-17.8695,0.5812760041486131,0.7867571075897197
"SJUSHR1698","ECO03591",8.75572,8.03045,6844.15,-17.3431,0.3579394417697996,0.3579394417697996
"SJUSHR1700","ECO03595",0.00000,0.00000,6825.91,-20.3423,5.668614239460694,5.668614239460694
"SJUSHR1706","ECO03601",10.4203,7.30112,5133.16,-18.5399,1.077784483967713,1.118184863639520
"SJUSHR1709","ECO03604",8.43318,6.38788,5113.95,-18.1322,0.7403547355681701,1.023363386703749
"SJUSHR1711","ECO03607",8.84907,6.27193,6752.08,-17.0949,0.2847812780466322,0.2847812780466322
"SJUSHR1712","ECO03608",10.6259,8.61344,6752.08,-14.7116,0.03171018323835492,0.08955294312808953
"SJUSHR1716","ECO03612",5.74458,3.65832,4400.32,-20.6583,7.583865375880006,10.13022546767541
"SJUSHR1719","ECO03615",8.75611,5.94232,4880.21,-18.7395,1.295227671834216,1.464338501305514
"SJUSHR1727","ECO03624",7.24097,5.33197,4571.13,-19.0940,1.795428512040732,2.428755961270112
"SJUSHR1744","ECO03643",0.00000,0.00000,5254.26,-20.2184,5.057521863257770,5.057521863257770
"SJUSHR1751","ECO03651",-999.000,7.92139,4911.53,-15.2835,0.05370031819884731,-NaN
"SJUSHR1752","ECO03652",8.64207,6.91339,5098.14,-18.5567,1.094543059802769,1.299532819518039
"SJUSHR1758","ECO03658",8.25536,5.06977,6827.75,-17.0108,0.2635526068216478,0.2635526068216478
"SJUSHR1760","ECO03660",7.79355,5.86286,4963.63,-20.2149,5.041138343031548,5.494810897034579
"SJUSHR1781","ECO03683",7.97540,5.90062,4906.91,-19.2802,2.131211173028572,2.482119105824437
"SJUSHR1808","ECO03712",7.05808,5.08555,5129.10,-19.3632,2.300724643557374,3.274372469684043
"SJUSHR181","ECO03714",9.51400,7.24998,5053.50,-14.6997,0.03136590817837408,0.03136590817837408
"SJUSHR1814","ECO03719",0.00000,0.00000,6865.50,-20.8692,9.209545044475750,9.209545044475750
"SJUSHR1818","ECO03723",8.85731,7.37768,6971.04,-19.4336,2.454814341438780,2.729968677719883
"SJUSHR182","ECO03725",9.93097,8.99473,5053.50,-14.7889,0.03405022183134052,0.03405022183134052
"SJUSHR183","ECO03736",8.28830,5.86012,5053.50,-17.3881,0.3730819527728860,0.6520814122994345
"SJUSHR193","ECO03845",8.07641,6.20710,5117.60,-18.9003,1.502077764190088,1.862858366978911
"SJUSHR196","ECO03878",9.71925,8.74789,5045.26,-15.1558,0.04774163768937667,0.1221816797014888
"SJUSHR1965","ECO03884",10.0469,8.79783,5420.42,-15.0969,0.04521955113082184,0.1087609311968661
"SJUSHR1971","ECO03891",8.43280,6.48695,6430.94,-16.9133,0.2409174068987482,0.6364351960210890
"SJUSHR1972","ECO03892",7.44267,5.76341,6923.82,-17.7417,0.5167311612829156,1.657931670519156
"SJUSHR198","ECO03900",8.71113,6.95445,4907.66,-19.0123,1.665261047006064,1.843513239463222
"SJUSHR1980","ECO03901",8.37151,6.33382,5723.16,-19.3110,2.192538232175479,2.523978139457976
"SJUSHR199","ECO03910",9.16060,8.72653,4907.66,-18.0771,0.7037191615533389,0.7374835109087515
"SJUSHR1990","ECO03911",9.87196,8.71447,7146.65,-18.2463,0.8223689617084554,0.8223689617084554
"SJUSHR1991","ECO03912",0.00000,0.00000,7146.65,-18.9400,1.558014304835274,1.558014304835274
"SJUSHR2003","ECO03927",8.51672,7.04767,5323.34,-16.6499,0.1890216501416042,0.1890216501416042
"SJUSHR2004","ECO03928",6.08679,4.31032,5545.33,-18.1602,0.7597279990835055,3.294688170655795
"SJUSHR2005","ECO03929",9.86953,7.52096,7137.42,-16.1879,0.1235220351528014,0.2967721864494048
"SJUSHR2010","ECO03935",9.37707,7.40118,5423.50,-18.7450,1.301881817989137,1.419769370432108
"SJUSHR2020","ECO03946",0.00000,0.00000,5561.98,-18.5738,1.111966379060953,1.111966379060953
"SJUSHR2028","ECO03954",0.00000,0.00000,6349.55,-20.2341,5.131065599162398,5.131065599162398
"SJUSHR203","ECO03956",6.62279,4.44410,4963.57,-20.0746,4.430202276201847,5.945933834587844
"SJUSHR2043","ECO03970",0.00000,0.00000,6462.27,-19.3834,2.343849276739640,2.343849276739640
"SJUSHR2046","ECO03973",9.84080,7.97463,6462.27,-15.2448,0.05182047223498173,0.1610114175332460
"SJUSHR2048","ECO03975",0.00000,0.00000,6462.27,-19.1268,1.850516500026165,1.850516500026165
"SJUSHR205","ECO03977",8.45391,6.32513,7048.06,-19.3911,2.360563984074502,2.826486434619198
"SJUSHR2052","ECO03980",8.81642,6.49224,5867.61,-17.1284,0.2937047562178121,0.2937047562178121
"SJUSHR2062","ECO03991",8.38268,6.62377,5972.71,-18.9698,1.601366897178035,1.953437765523085
"SJUSHR2074","ECO04004",6.80580,4.99569,6088.02,-20.3766,5.850418737190508,7.450714700110128
"SJUSHR2075","ECO04005",10.3406,6.99580,6088.02,-15.3957,0.05954427297801310,0.1207015179131602
"SJUSHR2077","ECO04007",6.74157,4.96547,6088.02,-19.2131,2.003545573404014,3.674962879665370
"SJUSHR2085","ECO04016",0.00000,0.00000,5838.57,-19.0750,1.764262366601755,1.764262366601755
"SJUSHR2099","ECO04031",0.00000,0.00000,5974.81,-19.3504,2.273635988510093,2.273635988510093
"SJUSHR2101","ECO04035",0.00000,0.00000,5481.15,-18.6212,1.161543299945994,1.161543299945994
"SJUSHR2133","ECO04070",8.90600,6.58751,6969.80,-19.2503,2.073408805063753,2.373862106871084
"SJUSHR2145","ECO04083",9.03357,7.55088,6499.45,-16.1484,0.1191027570080836,0.3514105249236695
"SJUSHR2148","ECO04086",0.00000,0.00000,6499.45,-19.1888,1.959261102350879,1.959261102350879
"SJUSHR2150","ECO04089",0.00000,0.00000,6630.97,-18.9153,1.522996966751277,1.522996966751277
"SJUSHR2160","ECO04100",8.06355,5.79844,6249.27,-19.9713,4.027952904456061,4.696386088933862
"SJUSHR2182","ECO04123",0.00000,0.00000,6426.80,-16.2743,0.1337428225429616,0.1337428225429616
"SJUSHR221","ECO04153",6.11526,4.03963,7091.35,-20.4843,6.460956557101979,11.13536434626800
"SJUSHR2216","ECO04160",8.94819,6.17603,5207.05,-18.9477,1.569108592505625,1.848856945076635
"SJUSHR222","ECO04164",8.46072,6.68312,7091.35,-15.5644,0.06955409918503737,0.5382691169193229
"SJUSHR2220","ECO04165",0.00000,0.00000,6630.69,-18.9248,1.536319944660421,1.536319944660421
"SJUSHR2221","ECO04166",0.00000,0.00000,6565.45,-15.0557,0.04353567152622734,0.04353567152622734
"SJUSHR2222","ECO04167",0.00000,0.00000,6565.45,-16.3376,0.1417801163098300,0.1417801163098300
"SJUSHR2225","ECO04170",7.57990,6.02999,6722.17,-19.4787,2.558898351919760,3.506871790349835
"SJUSHR2226","ECO04171",9.73874,-999.000,6722.17,-16.3035,0.1373969353374207,-NaN
"SJUSHR2230","ECO04176",0.00000,0.00000,6805.03,-20.1926,4.938615508114481,4.938615508114481
"SJUSHR2239","ECO04185",6.68219,4.28429,5271.44,-19.9519,3.956587054696400,5.788209238461215
"SJUSHR2243","ECO04190",0.00000,0.00000,6515.06,-17.8586,0.5754521149341056,0.5754521149341056
"SJUSHR2244","ECO04191",0.00000,0.00000,6766.64,-19.4496,2.491281190432583,2.491281190432583
"SJUSHR2246","ECO04193",9.11743,7.81770,6853.57,-19.2642,2.100158641666473,2.295754208948362
"SJUSHR2248","ECO04195",0.00000,0.00000,6775.95,-16.8978,0.2375127111766668,0.2375127111766668
"SJUSHR2254","ECO04202",0.00000,0.00000,6973.72,-19.0170,1.672517159853346,1.672517159853346
"SJUSHR2255","ECO04203",0.00000,0.00000,6434.52,-16.6946,0.1969697019880248,0.1969697019880248
"SJUSHR2262","ECO04211",9.51258,6.84804,6709.50,-14.5267,0.02674410013570875,0.02674410013570875
"SJUSHR2265","ECO04214",6.69006,4.36840,6871.70,-19.8380,3.562569445688896,6.519244595162111
"SJUSHR2266","ECO04215",9.05915,7.54282,6809.76,-18.1339,0.7414910892664376,0.9905720035781085
"SJUSHR227","ECO04219",0.00000,0.00000,5157.22,-20.0722,4.420228123907312,4.420228123907312
"SJUSHR2271","ECO04221",0.00000,0.00000,6877.22,-18.8377,1.417835993323806,1.417835993323806
"SJUSHR2275","ECO04225",8.02624,6.31801,6695.77,-18.0521,0.6876971280052444,1.288311683501596
"SJUSHR2276","ECO04226",0.00000,0.00000,6877.22,-19.0572,1.735663398710974,1.735663398710974
"SJUSHR2279","ECO04229",0.00000,0.00000,6813.23,-20.1762,4.864376393509212,4.864376393509212
"SJUSHR2283","ECO04234",0.00000,0.00000,6813.23,-17.8836,0.5888693671096025,0.5888693671096025
"SJUSHR2286","ECO04237",0.00000,0.00000,6644.46,-21.9721,25.43244447545770,25.43244447545770
"SJUSHR2287","ECO04238",0.00000,0.00000,6644.46,-21.0318,10.69737610253710,10.69737610253710
"SJUSHR2290","ECO04242",0.00000,0.00000,6919.98,-16.6770,0.1938122229081997,0.1938122229081997
"SJUSHR2292","ECO04244",0.00000,0.00000,6787.30,-17.3288,0.3532406724278275,0.3532406724278275
"SJUSHR2301","ECO04255",9.11193,8.01922,6967.69,-18.9993,1.645391075748463,1.834868204551456
"SJUSHR2303","ECO04257",0.00000,0.00000,6967.69,-21.0284,10.66423984510426,10.66423984510426
"SJUSHR2308","ECO04262",0.00000,0.00000,6909.66,-20.7524,8.270441698863022,8.270441698863022
"SJUSHR2309","ECO04263",0.00000,0.00000,6909.66,-19.1927,1.966215665794436,1.966215665794436
"SJUSHR2310","ECO04265",0.00000,0.00000,6909.66,-16.0633,0.1101250984026115,0.1101250984026115
"SJUSHR2312","ECO04267",7.99415,6.13408,6953.64,-21.4965,16.41222270378102,17.12758524876273
"SJUSHR2314","ECO04268",0.00000,0.00000,6870.17,-15.0952,0.04514732370588862,0.04514732370588862
"SJUSHR2324","ECO04278",0.00000,0.00000,6949.48,-20.1334,4.676487306691327,4.676487306691327
"SJUSHR2330","ECO04285",0.00000,0.00000,6949.48,-16.3255,0.1402050912967712,0.1402050912967712
"SJUSHR2332","ECO04286",0.00000,0.00000,6949.48,-17.6321,0.4671125765737720,0.4671125765737720
"SJUSHR2338","ECO04292",0.00000,0.00000,6598.74,-18.4147,0.9604261968733847,0.9604261968733847
"SJUSHR2339","ECO04293",8.05774,6.44711,7017.97,-16.6347,0.1864043783706119,0.1864043783706119
"SJUSHR2340","ECO04295",0.00000,0.00000,7017.97,-15.6738,0.07692754483599384,0.07692754483599384
"SJUSHR2351","ECO04306",7.11174,5.35131,7047.33,-18.0778,0.7041902085834377,0.7041902085834377
"SJUSHR2366","ECO04322",0.00000,0.00000,6907.66,-19.5306,2.684058737187330,2.684058737187330
"SJUSHR2373","ECO04330",8.74833,6.41823,7001.61,-15.5252,0.06708508750728390,0.06708508750728390
"SJUSHR2374","ECO04331",0.00000,0.00000,7047.24,-18.2167,0.8002827027826706,0.8002827027826706
"SJUSHR238","ECO04337",7.11044,5.15487,5146.58,-19.6764,3.069882704179943,3.996180683397186
"SJUSHR2381","ECO04339",5.52995,5.69909,4405.23,-16.2284,0.1282061473833344,0.1282061473833344
"SJUSHR2382","ECO04340",0.00000,0.00000,4528.73,-18.2880,0.8545774769673538,0.8545774769673538
"SJUSHR2383","ECO04341",0.00000,0.00000,4309.02,-19.5007,2.611152202418667,2.611152202418667
"SJUSHR2385","ECO04343",7.10366,5.54934,4580.81,-18.4613,1.002485810193562,1.002485810193562
"SJUSHR2392","ECO04350",0.00000,0.00000,4624.79,-19.2060,1.990463426642223,1.990463426642223
"SJUSHR2395","ECO04353",9.39257,7.61215,4470.52,-19.0088,1.659962685008857,1.738926228271465
"SJUSHR242","ECO04378",8.94207,7.95656,5233.98,-16.0439,0.1081707208763946,0.2720684094457995
"SJUSHR2444","ECO04405",0.00000,0.00000,4857.01,-15.9134,0.09591953741509150,0.09591953741509150
"SJUSHR255","ECO04521",9.94945,7.51663,4708.28,-17.7487,0.5200633100176485,0.5936390222415902
"SJUSHR2564","ECO04536",0.00000,0.00000,5221.32,-17.6753,0.4860472912923235,0.4860472912923235
"SJUSHR258","ECO04553",0.00000,0.00000,4661.25,-18.5096,1.048127652917378,1.048127652917378
"SJUSHR2628","ECO04604",0.00000,0.00000,5767.07,-18.1115,0.7263666610260124,0.7263666610260124
"SJUSHR2629","ECO04605",7.20712,5.24427,5767.07,-20.1301,4.662558747698211,5.730433903661403
"SJUSHR2632","ECO04609",7.96689,6.11619,5750.41,-19.4047,2.390329858777267,2.889761055460961
"SJUSHR269","ECO04668",9.22662,7.36099,5302.99,-18.5784,1.116713428625921,1.250774849731019
"SJUSHR2713","ECO04695",8.65077,7.11198,7096.80,-19.2177,2.012049348462452,2.365255273575578
"SJUSHR272","ECO04702",9.05936,7.55461,5429.24,-17.5873,0.4482291697384159,0.6065262756779896
"SJUSHR2783","ECO04771",0.00000,0.00000,6763.81,-18.6941,1.242247037953331,1.242247037953331
"SJUSHR2857","ECO04851",7.51669,5.68720,6505.98,-20.0381,4.283499978306636,5.241673335004014
"SJUSHR2858","ECO04852",7.43811,5.59509,6505.98,-19.2698,2.111070704491203,3.147737336422239
"SJUSHR287","ECO04865",5.95428,3.82950,7065.06,-21.0335,10.71398268870681,16.23622524342591
"SJUSHR289","ECO04887",7.95055,5.58975,6609.01,-17.2935,0.3419631093643750,0.3419631093643750
"SJUSHR296","ECO04965",8.15401,6.53682,6830.02,-15.5996,0.07184515280858735,0.07184515280858735
"SJUSHR2995","ECO05002",0.00000,0.00000,6908.31,-19.1893,1.960169878987832,1.960169878987832
"SJUSHR2998","ECO05005",0.00000,0.00000,6881.18,-20.5695,6.987902351985745,6.987902351985745
"SJUSHR3018","ECO05029",9.01254,7.15248,6481.94,-19.4326,2.452409194707685,2.452409194707685
"SJUSHR3049","ECO05063",-999.000,-999.000,6827.75,-14.0004,0.01647195527292350,-NaN
"SJUSHR3051","ECO05066",11.5709,9.27280,6943.68,-18.0182,0.6665806603174781,0.6665806603174781
"SJUSHR3053","ECO05068",0.00000,0.00000,5053.50,-18.0277,0.6724225262865872,0.6724225262865872
"SJUSHR3054","ECO05069",0.00000,0.00000,5633.39,-17.8728,0.5830258167411811,0.5830258167411811
"SJUSHR3055","ECO05070",10.4100,8.69122,6441.28,-16.9222,0.2429169409707662,0.2429169409707662
"SJUSHR3056","ECO05071",11.6051,13.2288,4765.63,-13.2207,0.008032279124575785,0.008032279124575785
"SJUSHR3057","ECO05072",0.00000,0.00000,7173.50,-14.7269,0.03216129724361746,0.03216129724361746
"SJUSHR3058","ECO05073",0.00000,0.00000,5966.63,-14.9987,0.04130842798387405,0.04130842798387405
"SJUSHR3059","ECO05074",0.00000,0.00000,7196.12,-15.3284,0.05596481622114630,0.05596481622114630
"SJUSHR3060","ECO05076",11.8489,9.18593,6601.28,-13.3431,0.008991031890046634,0.008991031890046634
"SJUSHR3061","ECO05077",11.3946,8.81590,7121.57,-14.6350,0.02955115102417740,0.02955115102417740
"SJUSHR3067","ECO05083",11.8389,11.1128,6328.02,-17.5736,0.4425791080313565,0.4425791080313565
"SJUSHR3068","ECO05084",0.00000,0.00000,7125.33,-15.4057,0.06009598256415474,0.06009598256415474
"SJUSHR3069","ECO05085",11.1665,9.67224,7012.80,-15.8140,0.08752882359631145,0.08752882359631145
"SJUSHR3074","ECO05090",11.3461,-999.000,5833.56,-17.4191,0.3838850629005264,-NaN
"SJUSHR3080","ECO05097",0.00000,0.00000,5836.54,-13.9063,0.01510330571912592,0.01510330571912592
"SJUSHR3094","ECO05112",0.00000,0.00000,7164.05,-16.8165,0.2203845013105178,0.2203845013105178
"SJUSHR3142","ECO05166",0.00000,0.00000,6342.87,-17.8993,0.5974523404960175,0.5974523404960175
"SJUSHR3150","ECO05175",0.00000,0.00000,6935.19,-15.3126,0.05515598101154245,0.05515598101154245
"SJUSHR317","ECO05196",6.37210,4.35593,4744.46,-17.5419,0.4298780062262800,1.866264189377921
"SJUSHR3187","ECO05215",0.00000,0.00000,5361.40,-18.4607,1.001915392752387,1.001915392752387
"SJUSHR3200","ECO05231",9.58185,7.45869,4738.59,-18.6420,1.184049260371757,1.258573316535965
"SJUSHR3250","ECO05286",0.00000,0.00000,4893.05,-15.8760,0.09267761398871457,0.09267761398871457
"SJUSHR3276","ECO05314",7.52405,5.56663,4717.91,-19.3754,2.326607186702257,2.858919265202091
"SJUSHR3277","ECO05315",9.91646,7.21140,4670.64,-18.3012,0.8650357415563660,0.9533638051673881
"SJUSHR3283","ECO05322",8.69503,7.34057,6558.73,-18.6301,1.171132399995872,1.440762606793279
"SJUSHR329","ECO05329",8.84073,7.44230,7010.84,-18.8432,1.425060227455235,1.649934613379020
"SJUSHR3306","ECO05348",7.91015,5.55515,6415.30,-15.4054,0.06008183755518150,0.9139410214124289
"SJUSHR3316","ECO05359",0.00000,0.00000,6947.19,-18.7254,1.278575189569274,1.278575189569274
"SJUSHR3318","ECO05361",0.00000,0.00000,6302.47,-14.9423,0.03921710710000416,0.03921710710000416
"SJUSHR3328","ECO05372",5.90611,3.91917,5836.54,-15.4005,0.05981160876479193,3.728817092996468
"SJUSHR3335","ECO05380",10.9452,9.66652,5903.48,-17.4716,0.4029141975782558,0.4029141975782558
"SJUSHR3348","ECO05393",10.3751,8.43811,4906.95,-17.7692,0.5299528615706744,0.5299528615706744
"SJUSHR335","ECO05395",0.00000,0.00000,7019.66,-15.8511,0.09057568622915405,0.09057568622915405
"SJUSHR3350","ECO05396",-999.000,8.22443,6003.24,-15.4695,0.06373040457945268,-NaN
"SJUSHR3355","ECO05400",0.00000,0.00000,6113.77,-18.7176,1.269381313324185,1.269381313324185
"SJUSHR3361","ECO05407",0.00000,0.00000,4960.02,-18.2860,0.8530581112629368,0.8530581112629368
"SJUSHR3368","ECO05414",0.00000,0.00000,6213.47,-17.9940,0.6518541642628257,0.6518541642628257
"SJUSHR3399","ECO05448",0.00000,0.00000,6687.21,-16.5885,0.1786279774275163,0.1786279774275163
"SJUSHR3400","ECO05451",9.26717,8.30301,6982.14,-17.3388,0.3565155065696776,0.5727118149779800
"SJUSHR3444","ECO05499",8.02838,5.49257,6441.28,-16.2429,0.1299297756242291,0.7058069446757523
"SJUSHR3483","ECO05541",10.3621,8.03970,4766.64,-17.5059,0.4158452727734999,0.4158452727734999
"SJUSHR349","ECO05548",7.95958,6.05339,5791.14,-19.3840,2.345208565285922,2.868897976385428
"SJUSHR3531","ECO05595",10.0888,8.50742,6142.84,-17.4140,0.3820860475246587,0.4606032904208306
"SJUSHR3541","ECO05606",9.25784,7.72791,6702.01,-18.4734,1.013743929372731,1.214659464799434
"SJUSHR3547","ECO05611",0.00000,0.00000,6853.54,-14.3345,0.02240531837711107,0.02240531837711107
"SJUSHR3561","ECO05626",9.90553,8.37456,5765.68,-17.5235,0.4226407597116710,0.4226407597116710
"SJUSHR3564","ECO05629",0.00000,0.00000,6967.30,-19.0193,1.676005477172242,1.676005477172242
"SJUSHR3567","ECO05632",13.6542,10.9950,6943.03,-16.3880,0.1485078208436551,0.1485078208436551
"SJUSHR3597","ECO05665",0.00000,0.00000,4982.42,-18.4060,0.9527533444592231,0.9527533444592231
"SJUSHR367","ECO05745",7.89046,6.26638,5828.61,-19.6485,2.991962719890979,3.489211786067004
"SJUSHR368","ECO05756",9.53226,6.63161,4795.02,-15.8888,0.09377751168949218,0.09377751168949218
"SJUSHR3689","ECO05766",9.11699,7.34276,6638.12,-18.5450,1.082857486997598,1.307262036770928
"SJUSHR3712","ECO05793",6.12755,4.38173,6596.18,-18.6953,1.243629061689452,4.650475765276324
"SJUSHR3728","ECO05807",7.53527,5.60347,6021.85,-18.4099,0.9561083868066261,1.803634608219401
"SJUSHR373","ECO05809",5.81203,3.63553,5828.61,-20.4353,6.175950372306149,10.58102080084942
"SJUSHR3737","ECO05817",0.00000,0.00000,5758.51,-14.5982,0.02856515900355738,0.02856515900355738
"SJUSHR374","ECO05820",5.56479,3.67494,5828.61,-19.5999,2.860975849548256,7.638045184471247
"SJUSHR3741","ECO05822",0.00000,0.00000,5993.37,-14.1189,0.01837068112176679,0.01837068112176679
"SJUSHR3742","ECO05823",0.00000,0.00000,5870.97,-14.8749,0.03685610332010258,0.03685610332010258
"SJUSHR3743","ECO05824",9.77878,8.52492,5993.37,-14.9912,0.04102609631619272,0.04102609631619272
"SJUSHR3744","ECO05825",11.0928,-999.000,5993.37,-13.7153,0.01266728249060405,-NaN
"SJUSHR3752","ECO05834",12.8455,-999.000,6023.46,-13.9494,0.01571607882681066,-NaN
"SJUSHR3755","ECO05837",0.00000,0.00000,4949.83,-13.1414,0.007466726935736174,0.007466726935736174
"SJUSHR3756","ECO05838",0.00000,0.00000,5993.37,-14.3785,0.02333221543327237,0.02333221543327237
"SJUSHR3757","ECO05839",11.7139,-999.000,5993.37,-13.7764,0.01340083471141155,-NaN
"SJUSHR3762","ECO05845",0.00000,0.00000,5857.05,-14.6403,0.02969535397786682,0.02969535397786682
