mw1w,mw2w,mw3w,mw4w,emw1w,emw2w,emw3w,emw4w
11.3171,11.1249,7.32791,4.98282,0.0200416,0.0200416,0.0332895,0.131371
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1034,13.1166,10.1639,9.76641,0.0162362,0.0162362,0.242794,0.608166
13.0488,13.0160,10.7176,9.64651,0.0165483,0.0165483,0.205353,3.29938
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.0663,0.00000,0.00000,0.00000,0.180830,0.180830,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4355,13.4329,10.2206,9.40863,0.0405441,0.0405441,0.354047,0.656063
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.9788,0.00000,0.00000,0.00000,0.0531711,0.0531711,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1507,12.9083,10.6046,10.0709,0.0197132,0.0197132,0.337622,0.506759
13.5294,13.6562,10.7545,7.83237,0.0189109,0.0189109,0.0971884,0.314817
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,12.5251,9.82988,7.14798,0.0160064,0.0160064,0.136013,0.189504
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,14.0399,12.3370,0.00000,0.0160064,0.0160064,0.201963,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
10.6252,10.6470,7.76569,5.31031,0.0160507,0.0160507,0.0322128,0.170516
11.1015,10.9656,7.37028,5.47519,0.0183119,0.0183119,0.0322908,0.132144
12.5045,12.4971,9.14585,6.36427,0.0953503,0.0953503,0.0523365,0.399806
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.1848,14.0656,11.7617,9.99816,0.0367357,0.0367357,0.672718,0.938679
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.3302,12.2844,8.72787,7.07215,0.0160670,0.0160670,0.0782083,0.405648
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4014,13.2352,10.5029,7.90742,0.0162869,0.0162869,0.175660,0.250715
14.1523,14.0748,11.2977,9.77854,0.125733,0.125733,0.466956,3.00468
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.2280,14.0171,11.7302,9.47999,0.100257,0.100257,1.35819,1.16478
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.6138,14.3565,12.7647,-999.000,0.0196300,0.0196300,10.3550,999.000
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.3961,13.2914,10.8048,8.97205,0.0199888,0.0199888,0.191140,0.932597
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.0182,13.6983,11.7076,10.3131,0.0312538,0.0312538,0.657042,0.825578
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.0102,12.8665,10.0404,8.06661,0.0397092,0.0397092,0.100657,0.530378
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.4170,0.00000,0.00000,0.00000,999.000,999.000,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.0298,10.9508,7.49393,5.77928,0.0172382,0.0172382,0.0680766,0.233236
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,12.2541,8.80659,5.98241,0.0160064,0.0160064,0.0897347,0.466288
14.1409,14.2049,11.6688,10.0852,0.0492764,0.0492764,1.34886,1.22999
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6986,0.00000,0.00000,0.00000,0.0421677,0.0421677,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,10.5061,8.18483,7.30304,0.0160064,0.0160064,0.0323621,0.549140
12.2212,0.00000,0.00000,0.00000,0.0160324,0.0160324,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8994,14.1411,10.9682,10.7763,0.324567,0.324567,0.441979,0.695573
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.5830,12.5750,9.76474,7.44671,0.0164285,0.0164285,0.0879005,0.175138
12.2496,12.1412,8.80156,7.47538,0.0200653,0.0200653,0.312002,0.854572
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.1209,11.9982,10.1068,9.73847,0.0418924,0.0418924,0.330164,1.44909
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,12.8484,11.1638,8.88655,0.0160064,0.0160064,0.264022,0.180585
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4428,0.00000,0.00000,0.00000,0.0747016,0.0747016,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8319,0.00000,0.00000,0.00000,0.0986428,0.0986428,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.9768,11.8916,9.59153,8.47916,0.0160904,0.0160904,0.163375,0.518050
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4082,13.5064,10.9668,8.07177,0.0199108,0.0199108,0.134306,0.373681
12.2053,12.2696,9.21421,6.15018,0.0353343,0.0353343,0.0474863,0.307958
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.4241,14.0930,10.9773,9.09917,0.0259033,0.0259033,0.675559,0.605308
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.2876,13.3571,10.9506,8.51842,0.0246572,0.0246572,0.439185,0.519427
13.3944,13.5154,10.2870,8.91100,0.230744,0.230744,0.108836,0.391027
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.0004,13.9161,10.9078,8.63398,1.01661,1.01661,1.21706,0.979595
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1040,0.00000,0.00000,0.00000,0.0571746,0.0571746,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.7808,12.6901,9.46838,6.99386,0.0163389,0.0163389,0.0973041,0.340491
12.5161,0.00000,0.00000,0.00000,0.0864314,0.0864314,0.0318731,0.131190
13.1636,13.3272,10.3245,9.04513,0.125504,0.125504,0.247229,1.75692
13.7931,13.9173,11.0152,9.89742,0.0682741,0.0682741,0.586473,1.74384
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8852,0.00000,0.00000,0.00000,0.0305166,0.0305166,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8922,13.9779,10.6016,8.95276,0.0432492,0.0432492,0.135436,0.269092
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.7348,14.3721,11.1168,8.44864,0.112966,0.112966,0.287305,0.837482
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.9658,13.8941,11.0522,9.21689,0.0187267,0.0187267,0.249891,0.246387
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
10.8654,10.7658,7.53124,5.57181,0.0199642,0.0199642,0.0321505,0.131250
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
10.3613,10.3472,8.21334,6.46627,0.0515742,0.0515742,0.0333028,0.176716
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.8390,11.7525,8.36627,5.87146,0.0406965,0.0406965,0.0361144,0.131962
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,9.18415,6.75553,4.79980,0.0160064,0.0160064,0.0420022,0.135083
8.88119,8.75481,5.16387,3.18338,0.0160068,0.0160068,0.0318762,0.131192
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,11.7811,8.29613,6.42238,0.0160064,0.0160064,0.0321856,0.131948
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
